text,targets
"The suicidal will prove his family is wrong , or he will hang himself .","[{'span1': [10, 14], 'span_word': 'he will hang himself', 'label': 'literal'}]"
That shark could be tearing me apart right now .,"[{'span1': [4, 7], 'span_word': 'tearing me apart', 'label': 'literal'}]"
The alarm emits an ear-piercing a hundred fifteen decibel screech .,"[{'span1': [4, 5], 'span_word': 'ear-piercing', 'label': 'literal'}]"
It took a week to walk from one end of the region to the other .,"[{'span1': [0, 9], 'span_word': 'it took a week to walk from one end', 'label': 'literal'}]"
Traces of poison were found in the bottle .,"[{'span1': [2, 3], 'span_word': 'poison', 'label': 'literal'}]"
The movie is completely lacking a sympathetic female presence .,"[{'span1': [2, 5], 'span_word': 'is completely lacking', 'label': 'literal'}]"
The swamps were drained .,"[{'span1': [1, 2], 'span_word': 'swamps', 'label': 'literal'}]"
A thin carpet covered the tile floor .,"[{'span1': [3, 5], 'span_word': 'covered the', 'label': 'literal'}]"
The Hebrews had traveled for fourty days and fourty nights .,"[{'span1': [4, 10], 'span_word': 'for fourty days and fourty nights', 'label': 'literal'}]"
She opened the cupboard door .,"[{'span1': [1, 5], 'span_word': 'opened the cupboard door', 'label': 'literal'}]"
The god Shiva uses a third eye to see beyond the apparent .,"[{'span1': [4, 7], 'span_word': 'a third eye', 'label': 'literal'}]"
They put the subject under trance before attempting any experimentation .,"[{'span1': [0, 6], 'span_word': 'they trance', 'label': 'literal'}]"
The couple is feasting on a romantic dinner .,"[{'span1': [3, 5], 'span_word': 'feasting on', 'label': 'literal'}]"
He once ran a marathon for training .,"[{'span1': [3, 5], 'span_word': 'a marathon', 'label': 'literal'}]"
A meteor could skyrocket in the atmosphere .,"[{'span1': [3, 6], 'span_word': 'skyrocket the', 'label': 'literal'}]"
It is an all-time truth that after life comes death .,"[{'span1': [3, 4], 'span_word': 'all-time', 'label': 'literal'}]"
On the way up the hill there are hidden cascades .,"[{'span1': [6, 8], 'span_word': 'there are', 'label': 'literal'}]"
I am without a doubt about the sort of assignment I have been presented with .,"[{'span1': [2, 5], 'span_word': 'without a doubt', 'label': 'literal'}]"
This is the single most expensive cake in the city .,"[{'span1': [0, 5], 'span_word': 'this is the single most', 'label': 'literal'}]"
Big Bang is described as the greatest explosion in the history of the universe .,"[{'span1': [8, 14], 'span_word': 'in the history of the universe', 'label': 'literal'}]"
"After the levelling , the summit of the hill dropped by ten metres .","[{'span1': [4, 8], 'span_word': 'the summit of the', 'label': 'literal'}]"
I feel a pain in my abdomen .,"[{'span1': [2, 6], 'span_word': 'a pain in my', 'label': 'literal'}]"
The beds were horrid filthy and full of vermin .,"[{'span1': [7, 9], 'span_word': 'of vermin', 'label': 'literal'}]"
Greek travelers were tortured on a Procrustean bed .,"[{'span1': [4, 8], 'span_word': 'on a procrustean bed', 'label': 'literal'}]"
I found the collar of the lap dog .,"[{'span1': [2, 6], 'span_word': 'the the', 'label': 'literal'}]"
Sheet lightning is a brightening of the clouds rather than a thunderbolt striking the ground .,"[{'span1': [9, 12], 'span_word': 'than a thunderbolt', 'label': 'literal'}]"
We wanted to be buried up to our necks in sand .,"[{'span1': [5, 10], 'span_word': 'up to our necks in', 'label': 'literal'}]"
Edward was the king of England .,"[{'span1': [2, 5], 'span_word': 'the king of', 'label': 'literal'}]"
The image is similar to a shadow cast on the ground .,"[{'span1': [4, 7], 'span_word': 'to a shadow', 'label': 'literal'}]"
Eagle vision allows to spot prey easily .,"[{'span1': [0, 2], 'span_word': 'eagle vision', 'label': 'literal'}]"
The risk of data being lost must decrease .,"[{'span1': [5, 6], 'span_word': 'lost', 'label': 'literal'}]"
"She did not decorate the garden , not even with a flower .","[{'span1': [6, 12], 'span_word': ', not even with a flower', 'label': 'literal'}]"
One Buddhist priest claimed he went to nirvana .,"[{'span1': [7, 8], 'span_word': 'nirvana', 'label': 'literal'}]"
"This attack is like lightning , it never strikes twice in the same place .","[{'span1': [3, 5], 'span_word': 'like lightning', 'label': 'literal'}]"
The virus spread like wildfire .,"[{'span1': [2, 5], 'span_word': 'spread like wildfire', 'label': 'literal'}]"
She ca n't see anything since the accident impaired her view .,"[{'span1': [0, 4], 'span_word': ""she ca n't see"", 'label': 'literal'}]"
I 'll stay here to stop you running away .,"[{'span1': [4, 7], 'span_word': 'to stop you', 'label': 'literal'}]"
Wine selection is all Greek .,"[{'span1': [2, 5], 'span_word': 'is all greek', 'label': 'literal'}]"
Apollo and Adonis are tributes to beauty .,"[{'span1': [0, 1], 'span_word': '', 'label': 'literal'}]"
My aunt does not love the world or anything in the world .,"[{'span1': [8, 12], 'span_word': 'anything in the world', 'label': 'literal'}]"
A steal must be prevented .,"[{'span1': [0, 2], 'span_word': 'a steal', 'label': 'literal'}]"
I use my voice day in day out .,"[{'span1': [4, 8], 'span_word': 'day in day out', 'label': 'literal'}]"
Frozen meals may sound the answer to a quick meal .,"[{'span1': [0, 1], 'span_word': 'frozen', 'label': 'literal'}]"
"Seconds after the sound , a consonant appears on the screen .","[{'span1': [0, 3], 'span_word': 'seconds after the', 'label': 'literal'}]"
A needle was hanging by a thread .,"[{'span1': [3, 7], 'span_word': 'hanging by a thread', 'label': 'literal'}]"
"Unfortunately , these surgeries will change your life .","[{'span1': [4, 8], 'span_word': 'will change your life', 'label': 'literal'}]"
"You 'll end up on the street , begging for some money .","[{'span1': [5, 13], 'span_word': 'the begging !', 'label': 'literal'}]"
Almost boiling hot water poured out of the taps .,"[{'span1': [0, 2], 'span_word': 'almost boiling', 'label': 'literal'}]"
The sound of a heartbeat helps you relax in stressful situations .,"[{'span1': [3, 5], 'span_word': 'a heartbeat', 'label': 'literal'}]"
I have an excuse to take my daily drug .,"[{'span1': [6, 9], 'span_word': 'my daily drug', 'label': 'literal'}]"
Angels fear to tread in the evil places of life .,"[{'span1': [0, 5], 'span_word': 'angels fear to tread in', 'label': 'literal'}]"
The cans weight so heavy that the whole shelves would collapse .,"[{'span1': [2, 8], 'span_word': 'weight so heavy that the whole', 'label': 'literal'}]"
"Reports of the stakes vary , but the odds were undeniably high .","[{'span1': [2, 11], 'span_word': 'the the undeniably', 'label': 'literal'}]"
A mass of footage whizzed across the screens .,"[{'span1': [4, 5], 'span_word': 'whizzed', 'label': 'literal'}]"
"Marinate the chicken for days , until it is soaked to the bone .","[{'span1': [9, 13], 'span_word': 'soaked to the bone', 'label': 'literal'}]"
There were two goldfish in a bowl .,"[{'span1': [1, 7], 'span_word': 'were two goldfish in a bowl', 'label': 'literal'}]"
She 'll hear you crying .,"[{'span1': [0, 4], 'span_word': ""she 'll hear you"", 'label': 'literal'}]"
"One day , the city was as hot as the Sahara Desert .","[{'span1': [8, 12], 'span_word': 'as the sahara desert', 'label': 'literal'}]"
She red many fairy adventures .,"[{'span1': [0, 4], 'span_word': 'she fairy', 'label': 'literal'}]"
I see an empty seat at the briefing table .,"[{'span1': [2, 4], 'span_word': 'an empty', 'label': 'literal'}]"
Here is the dog who goes to church with his owner .,"[{'span1': [3, 8], 'span_word': 'dog who goes to church', 'label': 'literal'}]"
Fill your wardrobe with the latest peasant shirts .,"[{'span1': [0, 2], 'span_word': 'fill your', 'label': 'literal'}]"
Falling into a silo full of grain can be a problem .,"[{'span1': [2, 7], 'span_word': 'a silo full of grain', 'label': 'literal'}]"
Polar bears can live healthily at a low temperature .,"[{'span1': [0, 2], 'span_word': 'polar bears', 'label': 'literal'}]"
The first calamity was a disastrous trade war .,"[{'span1': [0, 5], 'span_word': 'the calamity a', 'label': 'literal'}]"
The bonfires shine savage like furnaces .,"[{'span1': [2, 6], 'span_word': 'shine savage like furnaces', 'label': 'literal'}]"
Supporting the flatness of Earth is absurd .,"[{'span1': [5, 7], 'span_word': 'is absurd', 'label': 'literal'}]"
The federal case was due to be decided by a jury .,"[{'span1': [1, 3], 'span_word': 'federal case', 'label': 'literal'}]"
Only a fly was caught in the chamber with him .,"[{'span1': [1, 3], 'span_word': 'a fly', 'label': 'literal'}]"
A pet dog saved his owner from a knife attack .,"[{'span1': [6, 7], 'span_word': 'from', 'label': 'literal'}]"
Humans and apes have a common ancestor .,"[{'span1': [2, 3], 'span_word': 'apes', 'label': 'literal'}]"
Scrooge McDuck had a whole room filled with cash .,"[{'span1': [3, 9], 'span_word': 'a whole room filled with cash', 'label': 'literal'}]"
T-Shirts are a hundred percent cotton .,"[{'span1': [2, 5], 'span_word': 'a hundred percent', 'label': 'literal'}]"
The boy uses his wishes to become a prince .,"[{'span1': [7, 9], 'span_word': 'a prince', 'label': 'literal'}]"
The property unquestionably belongs to the citizens .,"[{'span1': [0, 6], 'span_word': 'the unquestionably the', 'label': 'literal'}]"
English is the world 's international language .,"[{'span1': [1, 5], 'span_word': ""is the world 's"", 'label': 'literal'}]"
The five cases classified pathologically .,"[{'span1': [4, 5], 'span_word': 'pathologically', 'label': 'literal'}]"
Playing with fire will get her burned .,"[{'span1': [0, 3], 'span_word': 'playing with fire', 'label': 'literal'}]"
Dinner will be ready in about an hour .,"[{'span1': [5, 8], 'span_word': 'about an hour', 'label': 'literal'}]"
The amount of crap that adorns my pavement is enormous .,"[{'span1': [3, 4], 'span_word': 'crap', 'label': 'literal'}]"
You should never cross a river in flood .,"[{'span1': [4, 8], 'span_word': 'a river in flood', 'label': 'literal'}]"
A Puma was kept in a cage so small he could not even turn around .,"[{'span1': [9, 15], 'span_word': 'he could not even turn around', 'label': 'literal'}]"
The spacecraft was launched not a second too soon .,"[{'span1': [4, 9], 'span_word': 'not a second too soon', 'label': 'literal'}]"
"I could fly and become invisible , so I realized it must be a dream !","[{'span1': [10, 16], 'span_word': 'it must be a dream !', 'label': 'literal'}]"
My friend 's dog has fleas .,"[{'span1': [3, 6], 'span_word': 'dog has fleas', 'label': 'literal'}]"
The touch of this mosquito is like a single snowflake in the palm of your hand .,"[{'span1': [6, 16], 'span_word': 'like a single snowflake in the palm of your hand', 'label': 'literal'}]"
At no time did we throw the towel in .,"[{'span1': [0, 3], 'span_word': 'at no time', 'label': 'literal'}]"
The photo fits entirely in one page .,"[{'span1': [0, 4], 'span_word': 'the entirely', 'label': 'literal'}]"
"To vary , use drained green peppercorns in brine .","[{'span1': [4, 5], 'span_word': 'drained', 'label': 'literal'}]"
Total elimination of one ingredient is irrelevant .,"[{'span1': [0, 1], 'span_word': 'total', 'label': 'literal'}]"
He rushed inside to shower her with cold water .,"[{'span1': [4, 7], 'span_word': 'shower her with', 'label': 'literal'}]"
"More than a hospital , it looked like a resort .","[{'span1': [2, 4], 'span_word': 'a hospital', 'label': 'literal'}]"
The community does not hold land in perpetuity .,"[{'span1': [6, 8], 'span_word': 'in perpetuity', 'label': 'literal'}]"
Keep the candle burning .,"[{'span1': [3, 4], 'span_word': 'burning', 'label': 'literal'}]"
The towel will soak up any remaining liquid .,"[{'span1': [2, 6], 'span_word': 'will soak up any', 'label': 'literal'}]"
Gravity is necessary for life as we know it .,"[{'span1': [1, 5], 'span_word': 'is necessary for life', 'label': 'literal'}]"
The girls met on a boatload of refugees .,"[{'span1': [4, 7], 'span_word': 'a boatload of', 'label': 'literal'}]"
He only thinks of philosphy as an esoteric discipline .,"[{'span1': [0, 3], 'span_word': 'he only thinks', 'label': 'literal'}]"
Tracey 's kitchen goes up in smoke .,"[{'span1': [3, 7], 'span_word': 'goes up in smoke', 'label': 'literal'}]"
I do n't know any boy of that name .,"[{'span1': [4, 6], 'span_word': 'any boy', 'label': 'literal'}]"
We can contrast gravitation with a force of nature like electromagnetism .,"[{'span1': [5, 9], 'span_word': 'a force of nature', 'label': 'literal'}]"
The baby elephant was already the size of a cow .,"[{'span1': [5, 10], 'span_word': 'the size of a cow', 'label': 'literal'}]"
There are seven senses in which the term has been used by legislatures .,"[{'span1': [2, 4], 'span_word': 'seven senses', 'label': 'literal'}]"
Many brands are sold commercially for far less .,"[{'span1': [3, 9], 'span_word': 'sold !', 'label': 'literal'}]"
"On the emperor 's order , the soldiers began martyrizing the Christians .","[{'span1': [9, 11], 'span_word': 'martyrizing the', 'label': 'literal'}]"
She found no words to describe her admiration .,"[{'span1': [2, 6], 'span_word': 'no words to describe', 'label': 'literal'}]"
He likes the pantagruelic world described by Rabelais .,"[{'span1': [3, 4], 'span_word': 'pantagruelic', 'label': 'literal'}]"
Our vision of the effects of the crisis has changed .,"[{'span1': [1, 3], 'span_word': 'vision of', 'label': 'literal'}]"
Collective training of the battalion is conducted here .,"[{'span1': [0, 1], 'span_word': '', 'label': 'literal'}]"
The cruelest judgment I received is that I was a liar .,"[{'span1': [0, 2], 'span_word': 'the cruelest', 'label': 'literal'}]"
Legendary Atlantis still excites the minds of researchers .,"[{'span1': [1, 2], 'span_word': 'atlantis', 'label': 'literal'}]"
I saw a pea sized circular mass on my left arm .,"[{'span1': [2, 3], 'span_word': 'a', 'label': 'literal'}]"
"Afflicted by an outbreak of fever , they were speaking deliriously .","[{'span1': [10, 11], 'span_word': 'deliriously', 'label': 'literal'}]"
Herculean battles took place daily .,"[{'span1': [0, 1], 'span_word': 'herculean', 'label': 'literal'}]"
I could live on very limited means .,"[{'span1': [0, 4], 'span_word': 'i could live on', 'label': 'literal'}]"
The dog was scared of his own shadow .,"[{'span1': [2, 8], 'span_word': 'was scared of his own shadow', 'label': 'literal'}]"
Two bars of the gate are sharp like the points of two picks .,"[{'span1': [6, 13], 'span_word': 'sharp like the points of two picks', 'label': 'literal'}]"
Last year my granpa went kayaking in a river .,"[{'span1': [7, 9], 'span_word': 'a river', 'label': 'literal'}]"
Layers of the retina are almost transparent .,"[{'span1': [5, 7], 'span_word': 'almost transparent', 'label': 'literal'}]"
Bad fortune was often attributed to sorcery .,"[{'span1': [6, 7], 'span_word': 'sorcery', 'label': 'literal'}]"
I think her friend is blind .,"[{'span1': [4, 6], 'span_word': 'is blind', 'label': 'literal'}]"
"I caught precisely nothing , not even a pea .","[{'span1': [2, 4], 'span_word': 'precisely nothing', 'label': 'literal'}]"
The Queen is more limited in her powers than a king would be .,"[{'span1': [8, 11], 'span_word': 'than a king', 'label': 'literal'}]"
I sobbed as they placed the chains upon my back,"[{'span1': [6, 8], 'span_word': 'chains upon', 'label': 'literal'}]"
A small army of security agents converged on the house .,"[{'span1': [2, 4], 'span_word': 'army of', 'label': 'literal'}]"
Another Mother Theresa can not exist .,"[{'span1': [0, 2], 'span_word': 'another mother', 'label': 'literal'}]"
Grandpa found more than dirt in the attic .,"[{'span1': [3, 5], 'span_word': 'than dirt', 'label': 'literal'}]"
Such examples represent the tip of an iceberg .,"[{'span1': [5, 8], 'span_word': 'of an iceberg', 'label': 'literal'}]"
I started saving my monthly money .,"[{'span1': [3, 6], 'span_word': 'my monthly money', 'label': 'literal'}]"
The animal in question is a tame pet .,"[{'span1': [5, 8], 'span_word': 'a tame pet', 'label': 'literal'}]"
Mixing alcohol and firearms was considered an indefensible sin in all of my safety courses .,"[{'span1': [6, 9], 'span_word': 'an indefensible sin', 'label': 'literal'}]"
It is a town unlike any other I have known before .,"[{'span1': [4, 7], 'span_word': 'unlike any other', 'label': 'literal'}]"
Crystal jewels are teardrop shaped .,"[{'span1': [0, 1], 'span_word': 'crystal', 'label': 'literal'}]"
She declared that the sauna was suffocating .,"[{'span1': [4, 5], 'span_word': 'sauna', 'label': 'literal'}]"
"Ice-cream here is delicious , more than the best in our country .","[{'span1': [5, 9], 'span_word': 'more than the best', 'label': 'literal'}]"
"I was trying to get those waffles , and I fell out of my chair .","[{'span1': [9, 15], 'span_word': 'i fell out of my chair', 'label': 'literal'}]"
Being aware of our thoughts is the unmistakable sign that we exist .,"[{'span1': [5, 8], 'span_word': 'is unmistakable', 'label': 'literal'}]"
Barnes possessed excellent paintings by Cézanne .,"[{'span1': [1, 2], 'span_word': 'possessed', 'label': 'literal'}]"
The ballon has been blown out of proportion and has exploded .,"[{'span1': [2, 8], 'span_word': 'has been blown out of proportion', 'label': 'literal'}]"
They supported the view that laws of nature are eternal .,"[{'span1': [4, 10], 'span_word': 'that eternal', 'label': 'literal'}]"
Fishermen pledged to combat the waves of the sea in a storm .,"[{'span1': [8, 12], 'span_word': 'sea in a storm', 'label': 'literal'}]"
This egg is slippery as an oyster .,"[{'span1': [4, 7], 'span_word': 'as an oyster', 'label': 'literal'}]"
Jesus sits among men as a descended god .,"[{'span1': [5, 8], 'span_word': 'a descended god', 'label': 'literal'}]"
The first attack brought doom to the colony .,"[{'span1': [0, 7], 'span_word': 'the doom the', 'label': 'literal'}]"
They collected flat piles of twigs in the wood .,"[{'span1': [3, 5], 'span_word': 'piles of', 'label': 'literal'}]"
Every satellite of Saturn gravitates towards the others .,"[{'span1': [4, 6], 'span_word': 'gravitates towards', 'label': 'literal'}]"
He 's sitting on a dustbin .,"[{'span1': [4, 7], 'span_word': 'a dustbin !', 'label': 'literal'}]"
Bake the bread in a preheated oven .,"[{'span1': [6, 7], 'span_word': 'oven', 'label': 'literal'}]"
A total sample of four thousand subjects was obtained .,"[{'span1': [4, 6], 'span_word': 'four thousand', 'label': 'literal'}]"
I was buffeted by a gust of wind .,"[{'span1': [4, 7], 'span_word': 'a gust of', 'label': 'literal'}]"
Having a gorilla in the picture would ruin it .,"[{'span1': [0, 3], 'span_word': 'having a gorilla', 'label': 'literal'}]"
Useful ideas come out of my head today .,"[{'span1': [3, 7], 'span_word': 'out of my head', 'label': 'literal'}]"
The horrors must be stopped everywhere .,"[{'span1': [5, 6], 'span_word': 'everywhere', 'label': 'literal'}]"
A circle in Dante 's Inferno is for the lustful .,"[{'span1': [0, 8], 'span_word': ""a circle in dante 's inferno is for"", 'label': 'literal'}]"
The elephant of the class is a book for children .,"[{'span1': [0, 5], 'span_word': 'the elephant of the class', 'label': 'literal'}]"
A featherweight insect was flying about his head .,"[{'span1': [0, 2], 'span_word': 'a featherweight', 'label': 'literal'}]"
She explained how the Arab world came apart .,"[{'span1': [5, 8], 'span_word': 'world came apart', 'label': 'literal'}]"
The diameter of the largest asteroid is about the size of Texas .,"[{'span1': [8, 12], 'span_word': 'the size of texas', 'label': 'literal'}]"
Ignorance of the true meaning of a word leads to misunderstanding .,"[{'span1': [1, 6], 'span_word': 'of the true meaning of', 'label': 'literal'}]"
The monk said he was lost in a spiritual rapture .,"[{'span1': [0, 10], 'span_word': 'the a rapture', 'label': 'literal'}]"
To start with you may feel slightly feverish .,"[{'span1': [3, 8], 'span_word': 'you feverish', 'label': 'literal'}]"
Too much wine makes the heart sick .,"[{'span1': [3, 7], 'span_word': 'makes the heart sick', 'label': 'literal'}]"
This place is more remote the hills I had known .,"[{'span1': [2, 4], 'span_word': 'is more', 'label': 'literal'}]"
Cockroaches are die hard creatures .,"[{'span1': [1, 4], 'span_word': 'are die hard', 'label': 'literal'}]"
I may become stoop- shouldered and develop back problems .,"[{'span1': [0, 1], 'span_word': 'i', 'label': 'literal'}]"
The boy was given as a slave to the emperor .,"[{'span1': [5, 9], 'span_word': 'a slave to the', 'label': 'literal'}]"
Our wood was too big to fit the little hole .,"[{'span1': [3, 4], 'span_word': 'too', 'label': 'literal'}]"
The golf ball hit the roof of the house .,"[{'span1': [3, 6], 'span_word': 'hit the roof', 'label': 'literal'}]"
The account does not exist in the registry .,"[{'span1': [2, 5], 'span_word': 'does not exist', 'label': 'literal'}]"
I started helping out with an encyclopedic dictionary .,"[{'span1': [5, 7], 'span_word': 'an encyclopedic', 'label': 'literal'}]"
Babies can do no wrong .,"[{'span1': [1, 5], 'span_word': 'can do no wrong', 'label': 'literal'}]"
Chris wonders if there is civilization on the other side of the Universe .,"[{'span1': [6, 13], 'span_word': 'on the other side of the universe', 'label': 'literal'}]"
Muhammad Ali became a legend .,"[{'span1': [3, 5], 'span_word': 'a legend', 'label': 'literal'}]"
Drug-infused blood entered my brain .,"[{'span1': [3, 5], 'span_word': 'my brain', 'label': 'literal'}]"
A flame burns a candle .,"[{'span1': [2, 3], 'span_word': 'burns', 'label': 'literal'}]"
The news made my day happy .,"[{'span1': [2, 5], 'span_word': 'made my day', 'label': 'literal'}]"
Greased lightning is a power fist variant with an hydraulic shock .,"[{'span1': [0, 2], 'span_word': 'greased lightning', 'label': 'literal'}]"
"When skating on thin ice , move fast .","[{'span1': [1, 5], 'span_word': 'skating on thin ice', 'label': 'literal'}]"
The infant can now understand English .,"[{'span1': [1, 2], 'span_word': 'infant', 'label': 'literal'}]"
Kasparov proved the best chess player in the world several times .,"[{'span1': [6, 9], 'span_word': 'in the world', 'label': 'literal'}]"
Parents ' love is measureless .,"[{'span1': [4, 5], 'span_word': 'measureless', 'label': 'literal'}]"
Opiates are prescribed to relieve acute pain .,"[{'span1': [0, 1], 'span_word': '', 'label': 'literal'}]"
A duck was swimming alone in the river .,"[{'span1': [2, 4], 'span_word': 'was swimming', 'label': 'literal'}]"
Catapults are an old war machine .,"[{'span1': [4, 6], 'span_word': 'war machine', 'label': 'literal'}]"
"By the time I looked at the fire , it had inflamed the trees .","[{'span1': [11, 13], 'span_word': 'inflamed the', 'label': 'literal'}]"
"In a few months , his beard will be three inches longer .","[{'span1': [4, 12], 'span_word': ', his beard will be three inches longer', 'label': 'literal'}]"
Alchemists considered volatile oils to be the soul of a plant .,"[{'span1': [6, 9], 'span_word': 'the soul of', 'label': 'literal'}]"
Never share a needle or syringe if you 're injecting drugs .,"[{'span1': [0, 1], 'span_word': 'never', 'label': 'literal'}]"
The invasion was deadly .,"[{'span1': [0, 4], 'span_word': 'the deadly', 'label': 'literal'}]"
Kids should stop sliding on the sidewalk .,"[{'span1': [4, 7], 'span_word': 'on the sidewalk', 'label': 'literal'}]"
The stone was catapulted through the roof of the castle .,"[{'span1': [3, 7], 'span_word': 'catapulted through the roof', 'label': 'literal'}]"
The devil drives to consider new opportunities .,"[{'span1': [0, 3], 'span_word': 'the devil drives', 'label': 'literal'}]"
Regimes around the world were using new methods of repression .,"[{'span1': [3, 9], 'span_word': 'world of', 'label': 'literal'}]"
Clinical obesity is unhealthy .,"[{'span1': [2, 4], 'span_word': 'is unhealthy', 'label': 'literal'}]"
I almost drowned myself in the lake .,"[{'span1': [2, 4], 'span_word': 'drowned myself', 'label': 'literal'}]"
Survivors informed us about the catastrophe .,"[{'span1': [4, 7], 'span_word': 'the catastrophe !', 'label': 'literal'}]"
The criminal had previously tried to chop off my hand .,"[{'span1': [5, 9], 'span_word': 'to chop off my', 'label': 'literal'}]"
The operation results in no time limits being applicable .,"[{'span1': [3, 6], 'span_word': 'in no time', 'label': 'literal'}]"
Garbage littered the streets .,"[{'span1': [0, 1], 'span_word': 'garbage', 'label': 'literal'}]"
There are magical creatures in the tale .,"[{'span1': [0, 3], 'span_word': 'there magical', 'label': 'literal'}]"
The accuracy of the new algorithm is ten times better than the old .,"[{'span1': [6, 12], 'span_word': 'is ten times better than the', 'label': 'literal'}]"
Spectre-like shadows were cast through the window .,"[{'span1': [0, 6], 'span_word': 'spectre-like the', 'label': 'literal'}]"
He caressed my head .,"[{'span1': [2, 4], 'span_word': 'my head', 'label': 'literal'}]"
The grass is slowly growing . Now it is probably knee-high to a grasshopper .,"[{'span1': [10, 14], 'span_word': 'knee-high to a grasshopper', 'label': 'literal'}]"
A legion of policemen was present .,"[{'span1': [0, 3], 'span_word': 'a legion of', 'label': 'literal'}]"
The set of even numbers is an infinitely large .,"[{'span1': [0, 8], 'span_word': 'the of is infinitely', 'label': 'literal'}]"
An earthquake destroyed buildings .,"[{'span1': [0, 2], 'span_word': 'an earthquake', 'label': 'literal'}]"
The signature was so faded that it was illegible .,"[{'span1': [0, 9], 'span_word': 'the illegible', 'label': 'literal'}]"
This Lamborghini is the most expensive car you 'll ever have .,"[{'span1': [7, 11], 'span_word': ""you 'll ever have"", 'label': 'literal'}]"
The first day he wrote ten thousand words .,"[{'span1': [5, 8], 'span_word': 'ten thousand words', 'label': 'literal'}]"
I open the marshmallow bag and start chomping them down .,"[{'span1': [5, 9], 'span_word': 'and start chomping them', 'label': 'literal'}]"
"This tiger is big like a lion , and white as a lamb .","[{'span1': [4, 9], 'span_word': 'like a lion , and', 'label': 'literal'}]"
"At this point , the potion of the alchemist turns to gold .","[{'span1': [9, 12], 'span_word': 'turns to gold', 'label': 'literal'}]"
He has a tattoo of a diamond on the first finger .,"[{'span1': [5, 7], 'span_word': 'a diamond', 'label': 'literal'}]"
Not a word was spoken in those final seconds .,"[{'span1': [0, 3], 'span_word': 'not a word', 'label': 'literal'}]"
The nation seems to be threatened by civil war at every moment .,"[{'span1': [9, 12], 'span_word': 'at every moment', 'label': 'literal'}]"
Black holes are particularly interesting astronomically .,"[{'span1': [5, 6], 'span_word': 'astronomically', 'label': 'literal'}]"
Show him the folder overflowing with letters .,"[{'span1': [4, 5], 'span_word': 'overflowing', 'label': 'literal'}]"
The pilot was fatally wounded .,"[{'span1': [2, 5], 'span_word': 'was fatally wounded', 'label': 'literal'}]"
"By the magic touch of his wand , the different castes of men shall be sorted .","[{'span1': [2, 4], 'span_word': 'magic touch', 'label': 'literal'}]"
Years of abundance was coming in all the land of Egypt .,"[{'span1': [5, 9], 'span_word': 'in all the land', 'label': 'literal'}]"
A wicked witch enchanted the princess .,"[{'span1': [3, 5], 'span_word': 'enchanted the', 'label': 'literal'}]"
His son would like to adopt a bear .,"[{'span1': [6, 8], 'span_word': 'a bear', 'label': 'literal'}]"
He lost his shirt in the crowd .,"[{'span1': [0, 6], 'span_word': 'he lost his shirt in the', 'label': 'literal'}]"
Time and experience will make a man of him .,"[{'span1': [4, 7], 'span_word': 'make man', 'label': 'literal'}]"
All he wants to read is comics .,"[{'span1': [0, 2], 'span_word': 'all he', 'label': 'literal'}]"
I resign from my job .,"[{'span1': [0, 3], 'span_word': 'i resign from', 'label': 'literal'}]"
The text is about the damnation of those who ignore morality .,"[{'span1': [2, 12], 'span_word': 'is damnation !', 'label': 'literal'}]"
Archaeologists uncovered a kilometric line of constructions .,"[{'span1': [3, 5], 'span_word': 'kilometric line', 'label': 'literal'}]"
Heaven and earth are two opposing spheres .,"[{'span1': [0, 3], 'span_word': 'heaven and earth', 'label': 'literal'}]"
The room where the old man lived smelled like compost heap .,"[{'span1': [8, 10], 'span_word': 'like compost', 'label': 'literal'}]"
"I mean , kids are almost unendurable !","[{'span1': [6, 7], 'span_word': 'unendurable', 'label': 'literal'}]"
I received the transfusion . My father 's blood now floods into my veins .,"[{'span1': [10, 14], 'span_word': 'floods into my veins', 'label': 'literal'}]"
The stone temple was simply colossal .,"[{'span1': [4, 6], 'span_word': 'simply colossal', 'label': 'literal'}]"
The nation is to represent the divine order established by God .,"[{'span1': [6, 7], 'span_word': 'divine', 'label': 'literal'}]"
The kite is falling .,"[{'span1': [2, 4], 'span_word': 'is falling', 'label': 'literal'}]"
A treacherous snake was slithering through my legs .,"[{'span1': [1, 3], 'span_word': 'treacherous snake', 'label': 'literal'}]"
Monstrous beings are frequent in myths .,"[{'span1': [0, 1], 'span_word': 'monstrous', 'label': 'literal'}]"
Even speechless animals show anger .,"[{'span1': [1, 6], 'span_word': 'speechless !', 'label': 'literal'}]"
Here you get the real feel of the ocean .,"[{'span1': [6, 9], 'span_word': 'of the ocean', 'label': 'literal'}]"
I was crying for leaving my home .,"[{'span1': [2, 6], 'span_word': 'crying for leaving my', 'label': 'literal'}]"
There are mountains nearby .,"[{'span1': [0, 3], 'span_word': 'there are mountains', 'label': 'literal'}]"
Alice followed the rabbit and reached a whole world of different creatures .,"[{'span1': [6, 10], 'span_word': 'a whole world of', 'label': 'literal'}]"
Anna does more work than both of you,"[{'span1': [1, 7], 'span_word': 'does more work than both of', 'label': 'literal'}]"
It is in his interest to chop down our forests .,"[{'span1': [2, 10], 'span_word': 'in forests', 'label': 'literal'}]"
I love you my dear .,"[{'span1': [1, 6], 'span_word': 'love !', 'label': 'literal'}]"
He threw the pulverized contents into the air .,"[{'span1': [2, 4], 'span_word': 'the pulverized', 'label': 'literal'}]"
